ligne_tbm,compteurs_associes,arrets_associes,indice_moyen_matin,indice_moyen_soir,comptage_5m_moyen,distance_arret_moyenne_m
37,5,4,0.123992,0.078962,13.333333,151.060000
75,10,6,0.106747,0.078545,15.400000,151.180000
S11,2,2,0.091819,0.091981,28.500000,115.700000
S17,2,2,0.091819,0.091981,28.500000,115.700000
89,12,6,0.090832,0.070611,22.600000,153.408333
87,23,10,0.088629,0.081858,19.850000,158.900000
85,13,7,0.088591,0.070503,22.818182,108.115385
84,8,7,0.083686,0.071770,32.166667,132.050000
28,22,13,0.080941,0.083380,11.722222,114.081818
S1,7,5,0.080848,0.090072,4.750000,113.642857
S2,7,5,0.080848,0.090072,4.750000,113.642857
39,22,14,0.080644,0.086270,23.944444,143.081818
S3,5,4,0.080613,0.081710,4.750000,152.540000
S48,5,3,0.080414,0.073643,32.400000,137.820000
S50,5,3,0.080414,0.073643,32.400000,137.820000
953,3,2,0.080027,0.085467,18.666667,231.766667
Arena,23,9,0.079793,0.078656,25.000000,164.234783
61,6,5,0.078954,0.070744,38.666667,97.300000
S46,1,1,0.078706,0.096841,15.000000,33.500000
952,5,3,0.078238,0.083607,5.400000,233.960000
S49,3,1,0.077218,0.076678,25.666667,129.466667
65,16,8,0.076949,0.090140,4.777778,122.187500
Bus A,23,15,0.076766,0.081591,18.055556,165.252174
53,22,13,0.075397,0.074817,35.650000,119.290909
33,42,23,0.074911,0.084641,23.360000,149.538095
78,14,8,0.074643,0.081038,33.900000,109.828571
66,13,7,0.074443,0.070900,19.666667,178.461538
25,23,13,0.074197,0.075593,26.444444,135.808696
82,38,23,0.073867,0.075780,16.807692,136.850000
32,31,20,0.073566,0.086025,16.500000,158.893548
S39,5,3,0.073288,0.094354,11.333333,159.960000
73,47,27,0.072589,0.081514,12.147059,141.946809
77,26,17,0.072384,0.089427,27.150000,112.834615
60,25,14,0.072198,0.081056,16.166667,146.616000
74,15,9,0.072192,0.089684,25.727273,110.560000
S36,2,1,0.072168,0.081850,,249.050000
54,36,19,0.072112,0.077200,20.560000,158.563889
27,41,23,0.071863,0.074275,25.703704,160.648780
35,73,40,0.071858,0.082101,23.000000,140.894521
30,27,15,0.071629,0.087018,22.333333,150.822222
26,7,4,0.071602,0.096521,21.571429,185.071429
S47,4,2,0.071444,0.110517,15.000000,244.450000
E,87,47,0.070730,0.073994,19.600000,154.773563
8,26,14,0.070655,0.084286,12.952381,117.692308
31,71,39,0.070618,0.079088,25.038462,139.766197
N4,52,18,0.070590,0.074017,22.586957,154.563462
24,96,47,0.070152,0.077721,50.589041,125.210417
4,78,36,0.070004,0.080133,57.750000,129.032051
80,64,27,0.069808,0.076052,67.381818,136.056250
1,96,41,0.069571,0.074570,48.088608,141.258333
72,24,13,0.069520,0.078864,37.500000,108.962500
S38,3,2,0.069457,0.093118,15.000000,167.266667
7,36,23,0.069426,0.078021,27.935484,125.141667
C,74,39,0.069211,0.075139,21.292308,154.394595
H2,95,34,0.069137,0.071407,33.462500,147.904211
S33,10,5,0.069059,0.081002,21.000000,168.660000
5,90,44,0.068920,0.070043,51.333333,123.548889
H1,94,35,0.068605,0.071001,35.275000,153.363830
A,118,56,0.068566,0.074722,43.716981,164.025424
G,83,40,0.068413,0.075160,57.640625,158.190361
2,42,24,0.068174,0.066352,20.225806,129.009524
34,45,22,0.068134,0.080615,43.740741,133.186667
55,43,13,0.068060,0.078530,87.333333,166.867442
S54,5,3,0.068030,0.087042,27.600000,169.140000
N2,41,15,0.068012,0.069745,25.054054,144.653659
23,96,36,0.067497,0.072946,54.228571,147.015625
20,68,35,0.067384,0.072446,20.653846,145.405882
51,37,13,0.067183,0.071296,18.151515,141.418919
B,85,41,0.067142,0.076261,50.358974,159.668235
70,48,23,0.066822,0.068170,31.047619,135.743750
38,10,7,0.066671,0.073256,37.000000,168.130000
64,8,4,0.066617,0.067971,17.666667,152.825000
67,8,4,0.066617,0.067971,17.666667,152.825000
Artigues,8,4,0.066617,0.067971,17.666667,152.825000
F,81,40,0.066586,0.071488,54.527027,165.834568
N6,68,17,0.066484,0.068225,57.237288,158.707353
S37,7,4,0.066435,0.082419,25.200000,213.642857
9,71,40,0.066268,0.069135,34.048387,143.619718
N7,65,16,0.066231,0.068108,60.913793,162.260000
N1,70,19,0.066018,0.070415,57.238095,173.382857
D,59,30,0.065952,0.069824,28.760870,165.250847
Bus F,107,47,0.065864,0.073030,47.905263,147.488785
TBNight,77,38,0.065638,0.073819,20.430769,137.353247
15,82,38,0.065144,0.072055,58.451613,142.053659
S4,7,3,0.065067,0.081696,40.333333,170.671429
29,3,1,0.064786,0.079949,3.666667,194.400000
S40,4,2,0.064769,0.086218,45.500000,239.175000
N5,75,18,0.064428,0.067726,54.215385,160.785333
N3,68,17,0.064381,0.069935,58.948276,151.533824
16,64,24,0.064340,0.070733,65.407407,131.190625
S7,3,2,0.063953,0.089753,11.000000,197.966667
S53,4,2,0.063089,0.085695,9.500000,150.150000
S56,4,2,0.063089,0.085695,9.500000,150.150000
S64,4,2,0.063089,0.085695,9.500000,150.150000
71,18,11,0.062740,0.079117,40.571429,103.150000
57,5,3,0.060683,0.085833,13.000000,144.880000
S25,2,1,0.056625,0.077132,,214.150000
S15,6,6,0.054256,0.090208,24.000000,142.216667
S28,6,5,0.053327,0.086987,28.750000,145.266667
S27,5,3,0.051158,0.083834,36.333333,134.900000
S30,4,3,0.051158,0.083834,30.500000,145.300000
S55,2,1,0.049968,0.093388,30.500000,150.800000
S16,7,6,0.049249,0.090194,25.000000,122.014286
76,1,1,0.039427,0.065950,15.000000,185.400000
39 Est,2,1,,,26.500000,154.050000
S34,5,1,,,28.333333,204.780000
S22,1,1,,,,57.300000
S14,2,1,0.000000,0.085338,,29.950000
